col_zero,col_one,col_two,col_three,col_four
vdx_cardiac_pulmonary,Chest Pain,Onset Findings,Developed rapidly (minutes to hours),
vdx_cardiac_pulmonary,Chest Pain,Onset Findings,Developed acutely (days to weeks),
vdx_cardiac_pulmonary,Chest Pain,Onset Findings,Developed chronically (months to years),
vdx_cardiac_pulmonary,Chest Pain,Onset Findings,Recurring episodes or relapses,
vdx_cardiac_pulmonary,Chest Pain,Onset Findings,Present at birth,
vdx_cardiac_pulmonary,Chest Pain,Appearance of the Patient,Patient appears well,
vdx_cardiac_pulmonary,Chest Pain,Appearance of the Patient,Patient appears ill,
vdx_cardiac_pulmonary,Chest Pain,Appearance of the Patient,Patient appears systemically ill - toxic,
vdx_cardiac_pulmonary,Chest Pain,Appearance of the Patient,None,
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Pleuritic chest pain
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Tachycardia
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Bradycardia
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Hypertension
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Hypotension
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Heart murmur
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Heart palpitations
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Cardiovascular,Syncope
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Respiratory,Dyspnea
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Respiratory,Cough
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Respiratory,Hypoxia
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Respiratory,Hemoptysis
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Respiratory,Tachypnea
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Respiratory,Wheezing
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Fever
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Headache
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Arm pain
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Arthralgia
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Myalgia
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Diaphoresis
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Fatigue
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Unexplained weight loss
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Dehydration
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,General,Lymphadenopathy
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Digestive/abdominal,Abdominal pain
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Digestive/abdominal,Diarrhea
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Digestive/abdominal,Nausea
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Digestive/abdominal,Vomiting
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Digestive/abdominal,Anorexia
vdx_cardiac_pulmonary,Chest Pain,Signs & Symptoms,Digestive/abdominal,Hepatomegaly
